ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	Fe/H	eFe/H1	eFe/H2	Ref	M/H	eM/H1	eM/H2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database
KIC11235323_A	1.03	0.01	0.01	3.578	0.009	0.009	4840.0	200.0	200.0	-0.4	0.2	0.2	NA	NA	NA	NA	3.342	0.004	0.004	0.0	6.32932	1.11291	0.98361	1.0	RGB	NA	38.79656981	NA	0.092224648	True	True	Benbakoura21	EB	3
KIC5193386_A	1.39	0.03	0.03	4.49	0.05	0.05	4780.0	100.0	100.0	-0.36	0.06	0.06	NA	NA	NA	NA	3.274	0.004	0.004	0.0	9.48198	0.81981	0.79708	1.0	RGB	NA	44.37376129	NA	0.101185923	True	True	Benbakoura21	EB	3
KIC6307537_A	1.29	0.07	0.07	4.45	0.06	0.06	4960.0	240.0	240.0	0.0	0.4	0.4	NA	NA	NA	NA	3.25	0.01	0.01	0.0	10.79795	2.24867	1.96448	1.0	RGB	NA	53.65752778	NA	0.082933377	True	True	Benbakoura21	EB	3
KIC9904059_A	0.98	0.06	0.06	4.96	0.08	0.08	4830.0	160.0	160.0	0.0	0.3	0.3	NA	NA	NA	NA	3.039	0.007	0.007	0.0	12.06276	1.68002	1.56892	1.0	RGB	NA	104.419767	NA	0.047500585	NA	True	Benbakoura21	EB/A	3
KIC9540226_A	1.378	0.038	0.038	13.06	0.16	0.16	4680.0	80.0	80.0	-0.23	0.1	0.1	NA	NA	NA	NA	2.345	0.1	0.1	0.0	73.71646	5.17358	5.23038	1.0	RGB	NA	176.0	1.3	0.074204545	True	True	Brogaard18	EB	3
KIC9970396_A	1.178	0.015	0.015	8.035	0.074	0.074	4860.0	80.0	80.0	-0.35	0.1	0.1	NA	NA	NA	NA	2.699	0.011	0.011	0.0	32.44976	2.19035	2.16768	1.0	RGB	NA	207.92	0.73	0.038644671	True	True	Brogaard18	EB	3
OGLE_LMC-ECL-01866_B	3.55	0.031	0.031	47.11	0.5	0.5	4495.0	60.0	60.0	-0.49	0.17	0.17	NA	NA	NA	NA	1.642	0.009	0.009	0.0	816.0	47.0	47.0	0.0	RGB	K1.5	322.3	0.8	0.146168166	True	True	Graczyk18	EB	3
OGLE_LMC-ECL-06575_B	3.989	0.026	0.026	46.75	0.43	0.43	4645.0	60.0	60.0	-0.46	0.1	0.1	NA	NA	NA	NA	1.699	0.008	0.008	0.0	918.0	50.0	50.0	0.0	RGB	K0	280.0	0.5	0.166964286	True	True	Graczyk18	EB	3
OGLE_LMC-ECL-10567_B	3.184	0.026	0.026	36.64	0.25	0.25	4715.0	75.0	75.0	-0.7	0.1	0.1	NA	NA	NA	NA	1.813	0.006	0.006	0.0	598.0	39.0	39.0	0.0	RGB	G9	189.1	0.5	0.193759915	True	True	Graczyk18	EB	3
OGLE_LMC-ECL-18836_B	2.784	0.036	0.036	30.87	0.33	0.33	4605.0	80.0	80.0	-0.4	0.1	0.1	NA	NA	NA	NA	1.904	0.009	0.009	0.0	386.0	28.0	28.0	0.0	RGB	K1	241.2	0.9	0.127985075	True	True	Graczyk18	EB	3
