ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	FeH	eFeH1	eFeH2	Ref	MH	eMH1	eMH2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database	logL	elogL1	elogL2	logR	elogR1	elogR2	logTeff	elogTeff1	elogTeff2
KIC5193386_A	1.39	0.03	0.03	4.49	0.05	0.05	4780.0	100.0	100.0	-0.36	0.06	0.06	NA	NA	NA	NA	3.274	0.004	0.004	0.0	9.48198	0.81981	0.79708	1.0	RGB	NA	44.37376129	NA	0.101185923	True	True	Benbakoura21	EB	3	0.9768990349421449	0.03601365768349085	0.03813421269998518	0.6522463410033232	0.004809511853780646	0.004863370888703367	3.6794278966121188	0.008991925390591682	0.009182043537994566
KIC9970396_A	1.178	0.015	0.015	8.035	0.074	0.074	4860.0	80.0	80.0	-0.35	0.1	0.1	NA	NA	NA	NA	2.699	0.011	0.011	0.0	32.44976	2.19035	2.16768	1.0	RGB	NA	207.92	0.73	0.038644671	True	True	Brogaard18	EB	3	1.5112114890851984	0.028367773368573657	0.030025786635702767	0.9049858810993634	0.003981419319024404	0.004018257180239071	3.6866362692622934	0.007090679661353683	0.007208372650174599
HD187669_A	1.504	0.004	0.004	11.33	0.28	0.28	4650.0	80.0	80.0	-0.25	0.1	0.1	NA	NA	NA	NA	2.507	0.02	0.02	0.0	53.9	3.9	3.9	0.0	RGB	NA	120.51	0.04	0.094017094	True	True	Helminiak15	EB	3	1.7315887651867388	0.03033907323379026	0.03261876085072002	1.0542299098633972	0.01060230987517663	0.010867631842267578	3.667452952889954	0.0074081878478575725	0.007536752820103576
HD187669_B	1.505	0.004	0.004	22.62	0.5	0.5	4330.0	70.0	70.0	-0.25	0.1	0.1	NA	NA	NA	NA	1.907	0.019	0.019	0.0	161.0	13.0	13.0	0.0	RGB	NA	120.51	0.04	0.187702265	True	True	Helminiak15	EB	3	2.2068258760318495	0.033723372250750394	0.03656416063689205	1.3544926005894364	0.009495229159055096	0.009707477956775845	3.6364878963533656	0.006964780132821868	0.007078297250646681
KIC10000198	1.1102	0.0454	0.0454	5.4775	0.1005	0.1005	4865.2046	55.3799	55.3799	-0.1602	0.058	0.058	NA	NA	NA	NA	3.008	0.0046	0.0046	0.0	15.7	0.8	0.63	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1958996524092338	0.021584291804672473	0.017786400094601973	0.738582386232743	0.007896123697288093	0.00804234975562379	3.687101108691235	0.00491558554916649	0.0049718604275943434
KIC10000207	1.054	0.0406	0.0406	6.1571	0.1066	0.1066	4714.3325	46.4471	46.4471	-0.2319	0.058	0.058	NA	NA	NA	NA	2.8839	0.004	0.004	0.0	18.71	0.5	0.39	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2720737875000099	0.011453577361683731	0.009148318168178182	0.7893762072045255	0.00745474180311978	0.007584941929177358	3.6734202098859656	0.0042578664174848235	0.004300024628864474
KIC10000547	1.1397	0.0436	0.0436	4.8668	0.084	0.084	4939.567	49.9275	49.9275	-0.2742	0.058	0.058	NA	NA	NA	NA	3.1221	0.004	0.004	0.0	13.13	0.24	0.28	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1182647260894794	0.007866681172504997	0.009361598422165995	0.687243499380741	0.0074318828887759425	0.007561278808259075	3.6936888805526777	0.004367667679704201	0.004412039615576013
KIC10001326	1.2174	0.0469	0.0469	9.3695	0.1624	0.1624	4649.9917	45.9037	45.9037	-0.0963	0.058	0.058	NA	NA	NA	NA	2.5817	0.004	0.004	0.0	35.68	1.15	1.34	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5524248457040855	0.013776873150827429	0.016624554879187903	0.9717164155372083	0.007463061939560145	0.007593555408169084	3.667452177696961	0.004266236839713056	0.004308561794557075
KIC10003349	1.3773	0.0531	0.0531	9.8369	0.1705	0.1705	4671.34	46.7252	46.7252	-0.0492	0.058	0.058	NA	NA	NA	NA	2.5931	0.004	0.004	0.0	41.54	2.15	1.92	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6184664921990803	0.021915552510488157	0.02055202099655218	0.9928582564587708	0.007463002606638125	0.007593493982160804	3.6694414782383395	0.004322459965448111	0.004365913531141796
KIC10003497	1.1867	0.0458	0.0458	12.1523	0.2108	0.2108	4615.7476	42.5666	42.5666	-0.1903	0.058	0.058	NA	NA	NA	NA	2.3408	0.0038	0.0038	0.0	60.39207	2.8505	3.02346	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7809799157512292	0.020029594372633852	0.02230558838304697	1.0846584822780647	0.007468899808744434	0.0075995993032591524	3.6642420525471104	0.003986725495304544	0.0040236620683264945
KIC10006097	1.099	0.0422	0.0422	5.1385	0.0889	0.0889	4795.506	49.7726	49.7726	-0.0276	0.058	0.058	NA	NA	NA	NA	3.0591	0.0041	0.0041	0.0	12.58071	1.24181	0.67131	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0997051514734038	0.04088207552466283	0.023815269356957547	0.710836360863743	0.00744937266545187	0.0075793836704355355	3.680834438704548	0.004484315017436291	0.004531101401603621
KIC10006828	1.0271	0.0397	0.0397	12.9303	0.2244	0.2244	4577.8745	49.5786	49.5786	-0.5819	0.058	0.058	NA	NA	NA	NA	2.2208	0.0042	0.0042	0.0	66.15573	3.81991	3.6238	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8205674660535067	0.02437941317754566	0.02446563300029836	1.111608601201595	0.007472347014105596	0.007603168242576563	3.6606638825489717	0.00467814325210858	0.004729084612030476
KIC10011329	1.7032	0.0712	0.0712	12.803	0.2393	0.2393	4667.6113	43.2101	43.2101	-0.0748	0.058	0.058	NA	NA	NA	NA	2.4548	0.0042	0.0042	0.0	70.0966	3.71153	3.64571	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8456969532441367	0.022407248953841385	0.023196151268614296	1.1073117454906738	0.008042440171144971	0.00819418786131676	3.669094682571738	0.004001956698378439	0.004039177360891433
KIC10014893	1.4454	0.0558	0.0558	13.6504	0.2368	0.2368	4611.723	42.6746	42.6746	-0.16	0.058	0.058	NA	NA	NA	NA	2.3251	0.0039	0.0039	0.0	75.93436	2.97981	3.80843	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8804383369196507	0.016716656153735743	0.022346910876982706	1.1351453777685327	0.007469312380078419	0.007600026441021646	3.663863213803869	0.00400026615896687	0.004037455235668563
KIC10014959	1.0354	0.0399	0.0399	4.501	0.078	0.078	4713.6606	43.3549	43.3549	0.1164	0.058	0.058	NA	NA	NA	NA	3.1483	0.0038	0.0038	0.0	9.01044	0.82651	0.45027	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	0.9547459990707716	0.03811446485873771	0.022263609472028767	0.653309012938479	0.007461630589218449	0.007592073568875146	3.673358308596945	0.00397625790672862	0.004012999877101908
KIC10016093	1.0259	0.0396	0.0396	10.6571	0.1848	0.1848	4618.82	43.6135	43.6135	-0.4482	0.058	0.058	NA	NA	NA	NA	2.3928	0.0039	0.0039	0.0	52.78	1.46	1.31	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.722469385884031	0.011850294974975917	0.010915217633861385	1.0276390409623457	0.007466356296150112	0.007596966006509609	3.6645310376892914	0.004081612856352113	0.004120337147675457
KIC10017956	1.1297	0.0472	0.0472	10.1811	0.1902	0.1902	4695.803	48.7718	48.7718	-0.2914	0.058	0.058	NA	NA	NA	NA	2.4759	0.0044	0.0044	0.0	43.51	1.89	1.86	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.638589083292717	0.018466769564386976	0.01897407754991054	1.0077947031600445	0.00803849367653009	0.008190091067371785	3.6717098689449355	0.004487428895722179	0.004534280618778919
KIC10018811	1.2896	0.0494	0.0494	7.4742	0.1291	0.1291	4920.621	53.4464	53.4464	-0.2724	0.058	0.058	NA	NA	NA	NA	2.8031	0.0042	0.0042	0.0	29.50556	1.96601	1.61607	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4699038617339368	0.028014547061997463	0.024463289103272112	0.87356471483209	0.007437411755435885	0.007567001955296915	3.6920199157458544	0.00469175003924116	0.004742989790730956
KIC10018923	1.3219	0.0511	0.0511	10.6033	0.1842	0.1842	4533.994	40.4063	40.4063	0.1668	0.058	0.058	NA	NA	NA	NA	2.5094	0.0038	0.0038	0.0	42.8056	2.40422	2.10726	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6315005888731373	0.02373218904896124	0.02192389324846644	1.0254410491089694	0.007479759614296588	0.007610842805219287	3.656480941073115	0.0038532254228593743	0.0038877189689241476
KIC10023322	1.3192	0.051	0.051	12.9936	0.2256	0.2256	4556.281	47.744	47.744	-0.1265	0.058	0.058	NA	NA	NA	NA	2.3284	0.0041	0.0041	0.0	68.6	6.12	3.47	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8363241157067516	0.03711274751528526	0.022543037532669175	1.1137294931460937	0.007475680150398345	0.007606619139439497	3.658610500522547	0.00452717267425351	0.004574862392632717
KIC10023439	1.1444	0.0442	0.0442	7.7954	0.1352	0.1352	4613.572	44.8278	44.8278	0.0195	0.058	0.058	NA	NA	NA	NA	2.7147	0.004	0.004	0.0	24.80394	3.47263	1.27675	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3945206721306287	0.05690605546888983	0.022950612373618062	0.891838404750743	0.007467640931521191	0.007598295984657111	3.6640373026558333	0.004199455798485019	0.004240459688418685
KIC10023978	1.0877	0.0433	0.0433	28.321	0.5071	0.5071	4243.3794	39.2618	39.2618	-0.1777	0.058	0.058	NA	NA	NA	NA	1.5441	0.0038	0.0038	0.0	234.29301	9.26165	11.92772	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.3697593318589667	0.0168371116071242	0.022692334641024825	1.4521085840041175	0.007707435882970293	0.007846695113810975	3.6277118637157373	0.003999826980753962	0.004037007854122976
KIC10024460	1.0453	0.0405	0.0405	10.096	0.1754	0.1754	4500.951	44.8951	44.8951	-0.1482	0.058	0.058	NA	NA	NA	NA	2.4492	0.004	0.004	0.0	37.68865	1.73901	1.96969	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5762105813856364	0.019590421423223647	0.023311775985379368	1.0041493419000591	0.007480300415476426	0.007611402728832428	3.6533042849790367	0.004310443582780543	0.004353654673942664
KIC10025321	1.6044	0.0615	0.0615	6.4224	0.111	0.111	4857.205	52.8011	52.8011	-0.0266	0.058	0.058	NA	NA	NA	NA	3.0297	0.0042	0.0042	0.0	20.68403	1.10663	1.13372	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3156351589987465	0.022635225447471985	0.02448151081049299	0.8076973508073915	0.007441897383158147	0.007571645313687703	3.686386433407149	0.004695598266673429	0.004746922568094725
KIC10025387	1.2804	0.0492	0.0492	5.5569	0.0961	0.0961	4794.343	49.8942	49.8942	0.0428	0.058	0.058	NA	NA	NA	NA	3.0575	0.0041	0.0041	0.0	14.96	0.2	0.19	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1749315935284426	0.005767607767592109	0.005551098216493022	0.7448325814463548	0.007446404013763841	0.0075763105117911955	3.680729101386947	0.004496299006649718	0.00454333710485777
