ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	FeH	eFeH1	eFeH2	Ref	MH	eMH1	eMH2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database	logL	elogL1	elogL2	logR	elogR1	elogR2
KIC5193386_A	1.39	0.03	0.03	4.49	0.05	0.05	4780.0	100.0	100.0	-0.36	0.06	0.06	NA	NA	NA	NA	3.274	0.004	0.004	0.0	9.48198	0.81981	0.79708	1.0	RGB	NA	44.37376129	NA	0.101185923	True	True	Benbakoura21	EB	3	0.9768990349421449	0.03601365768349085	0.03813421269998518	0.6522463410033232	0.004809511853780646	0.004863370888703367
KIC9970396_A	1.178	0.015	0.015	8.035	0.074	0.074	4860.0	80.0	80.0	-0.35	0.1	0.1	NA	NA	NA	NA	2.699	0.011	0.011	0.0	32.44976	2.19035	2.16768	1.0	RGB	NA	207.92	0.73	0.038644671	True	True	Brogaard18	EB	3	1.5112114890851984	0.028367773368573657	0.030025786635702767	0.9049858810993634	0.003981419319024404	0.004018257180239071
HD187669_A	1.504	0.004	0.004	11.33	0.28	0.28	4650.0	80.0	80.0	-0.25	0.1	0.1	NA	NA	NA	NA	2.507	0.02	0.02	0.0	53.9	3.9	3.9	0.0	RGB	NA	120.51	0.04	0.094017094	True	True	Helminiak15	EB	3	1.7315887651867388	0.03033907323379026	0.03261876085072002	1.0542299098633972	0.01060230987517663	0.010867631842267578
HD187669_B	1.505	0.004	0.004	22.62	0.5	0.5	4330.0	70.0	70.0	-0.25	0.1	0.1	NA	NA	NA	NA	1.907	0.019	0.019	0.0	161.0	13.0	13.0	0.0	RGB	NA	120.51	0.04	0.187702265	True	True	Helminiak15	EB	3	2.2068258760318495	0.033723372250750394	0.03656416063689205	1.3544926005894364	0.009495229159055096	0.009707477956775845
KIC10000198	1.1102	0.0454	0.0454	5.4775	0.1005	0.1005	4865.2046	55.3799	55.3799	-0.1602	0.058	0.058	NA	NA	NA	NA	3.008	0.0046	0.0046	0.0	15.7	0.8	0.63	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1958996524092338	0.021584291804672473	0.017786400094601973	0.738582386232743	0.007896123697288093	0.00804234975562379
KIC10000207	1.054	0.0406	0.0406	6.1571	0.1066	0.1066	4714.3325	46.4471	46.4471	-0.2319	0.058	0.058	NA	NA	NA	NA	2.8839	0.004	0.004	0.0	18.71	0.5	0.39	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2720737875000099	0.011453577361683731	0.009148318168178182	0.7893762072045255	0.00745474180311978	0.007584941929177358
KIC10000547	1.1397	0.0436	0.0436	4.8668	0.084	0.084	4939.567	49.9275	49.9275	-0.2742	0.058	0.058	NA	NA	NA	NA	3.1221	0.004	0.004	0.0	13.13	0.24	0.28	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1182647260894794	0.007866681172504997	0.009361598422165995	0.687243499380741	0.0074318828887759425	0.007561278808259075
KIC10001326	1.2174	0.0469	0.0469	9.3695	0.1624	0.1624	4649.9917	45.9037	45.9037	-0.0963	0.058	0.058	NA	NA	NA	NA	2.5817	0.004	0.004	0.0	35.68	1.15	1.34	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5524248457040855	0.013776873150827429	0.016624554879187903	0.9717164155372083	0.007463061939560145	0.007593555408169084
KIC10003349	1.3773	0.0531	0.0531	9.8369	0.1705	0.1705	4671.34	46.7252	46.7252	-0.0492	0.058	0.058	NA	NA	NA	NA	2.5931	0.004	0.004	0.0	41.54	2.15	1.92	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6184664921990803	0.021915552510488157	0.02055202099655218	0.9928582564587708	0.007463002606638125	0.007593493982160804
KIC10003497	1.1867	0.0458	0.0458	12.1523	0.2108	0.2108	4615.7476	42.5666	42.5666	-0.1903	0.058	0.058	NA	NA	NA	NA	2.3408	0.0038	0.0038	0.0	60.39207	2.8505	3.02346	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7809799157512292	0.020029594372633852	0.02230558838304697	1.0846584822780647	0.007468899808744434	0.0075995993032591524
KIC10006097	1.099	0.0422	0.0422	5.1385	0.0889	0.0889	4795.506	49.7726	49.7726	-0.0276	0.058	0.058	NA	NA	NA	NA	3.0591	0.0041	0.0041	0.0	12.58071	1.24181	0.67131	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0997051514734038	0.04088207552466283	0.023815269356957547	0.710836360863743	0.00744937266545187	0.0075793836704355355
