	ID	component	M	eM	R	eR	Teff	eTeff	L	eL	logg	elogg	Fe/H	eFe/H
14	21 Cas	B	1.325	0.007	1.3311	0.0061	6887.0	242.0	3.56	0.5	4.3119	0.0046	0.1	0.06
16	21 Hya	B	1.487	0.013	1.439	0.022	6960.0	210.0	4.4	1.1	4.294	0.014	0.25	0.1
45	alf Cen C		0.124	0.003	0.1544	0.001	2900.0	54.0	0.00152	0.00011	5.154	0.012	-0.04	0.09
47	alf01 Cen		1.0788	0.0029	1.2175	0.0055	5803.0	19.0	1.514	0.015	4.3001	0.0041	0.237	0.007
48	alf02 Cen		0.9092	0.0025	0.8591	0.0036	5206.0	17.0	0.4882	0.0049	4.5287	0.0038	0.221	0.016
103	sig CrB	a	1.137	0.037	1.244	0.05	6050.0	150.0	1.87	0.24	4.304	0.038	-0.06	0.03
104	sig CrB	b	1.09	0.036	1.244	0.05	5870.0	150.0	1.66	0.22	4.286	0.038	-0.06	0.03
117	2MASS J00024841-2953539	A	0.3978	0.0033	0.4037	0.0048	3373.0	39.0	0.01905	0.00088	4.826	0.01	0.04	0.04
118	2MASS J00024841-2953539	B	0.2245	0.0018	0.2759	0.0055	3228.0	45.0	0.00759	0.00052	4.908	0.017	0.04	0.06
120	2MASS J01542093-1543479		0.352	0.008	0.354	0.006	3483.0	67.0	0.017	0.017	4.89	0.02	-0.21	0.03
140	2MASS J06481917-0306077		1.209	0.034	1.22	0.012	6343.0	74.0	2.17	0.11	4.348	0.004	0.04	0.03
157	2MASS J10171027-4622384	B	0.664	0.002	0.6929	0.004	5546.0	153.0	0.409	0.046	4.588	0.003	-1.47	0.04
158	2MASS J10193800-0948225		0.734	0.04	0.683	0.013	4652.0	201.0	0.197	0.035	4.635	0.01	-0.08	0.08
161	2MASS J16232838-2630216	B	0.6051	0.0045	0.6109	0.0091	4808.0	122.0	0.18	0.019	4.645	0.017	-1.2	0.1
163	2MASS J18422295+4305503		0.8	0.03	0.73	0.02	4631.0	93.0	0.165	0.002	4.614	0.029	0.29	0.12
164	2MASS J18422295+4305503		0.8	0.03	0.73	0.02	4631.0	93.0	0.165	0.002	4.614	0.029	0.29	0.12
165	2MASS J18430644+4255283		0.78	0.03	0.71	0.02	4512.0	93.0	0.167	0.002	4.628	0.03	0.35	0.12
166	2MASS J18430644+4255283		0.78	0.03	0.71	0.02	4512.0	93.0	0.167	0.002	4.628	0.03	0.35	0.12
168	2MASS J18463735+4637506		0.89	0.04	0.8	0.04	5174.0	119.0	0.361	0.005	4.581	0.048	0.11	0.12
169	2MASS J18463735+4637506		0.89	0.04	0.8	0.04	5174.0	119.0	0.361	0.005	4.581	0.048	0.11	0.12
170	2MASS J18485221+4357010		0.834	0.026	1.118	0.042	5361.0	76.0	0.938	0.083	4.258	0.032	-0.05	0.12
173	2MASS J18525791+4622424	A	0.944	0.01	0.833	0.011	5521.0	102.0	0.581	0.046	4.571	0.015	0.09	0.1
174	2MASS J18525791+4622424	B	0.1951	0.002	0.215	0.0014	3228.0	97.0	0.00452	0.00055	5.063	0.005	0.09	0.08
176	2MASS J18571988+4529355		0.84	0.03	0.75	0.03	4968.0	99.0	0.285	0.005	4.612	0.038	0.1	0.12
180	2MASS J19024305+5014286		0.918	0.019	1.066	0.009	5647.0	74.0	1.063	0.034	4.344	0.003	-0.15	0.1
185	2MASS J19071569+4711176		0.64	0.03	0.6	0.02	4138.0	78.0	0.079	0.008	4.688	0.035	0.02	0.11
186	2MASS J19071569+4711176		0.64	0.03	0.6	0.02	4138.0	78.0	0.079	0.008	4.688	0.035	0.02	0.11
188	2MASS J19095615+4647030		0.87	0.03	0.78	0.03	5056.0	108.0	0.361	0.005	4.593	0.037	0.11	0.12
189	2MASS J19095615+4647030		0.87	0.03	0.78	0.03	5056.0	108.0	0.361	0.005	4.593	0.037	0.11	0.12
193	2MASS J19161817+5145267	A	0.6897	0.0035	0.6489	0.0013	4450.0	150.0	0.149	0.02	4.6527	0.0017	-0.04	0.08
198	2MASS J19183945+4842223		1.059	0.04	1.189	0.012	5982.0	82.0	1.628	0.092	4.314	0.007	-0.02	0.1
200	2MASS J19200086+4158430		0.74	0.03	0.69	0.02	4439.0	91.0	0.264	0.012	4.63	0.031	0.26	0.12
201	2MASS J19200086+4158430		0.74	0.03	0.69	0.02	4439.0	91.0	0.264	0.012	4.63	0.031	0.26	0.12
202	2MASS J19211530+3840187		0.86	0.04	0.77	0.03	5083.0	100.0	0.706	0.049	4.6	0.039	0.06	0.1
203	2MASS J19211530+3840187		0.86	0.04	0.77	0.03	5083.0	100.0	0.706	0.049	4.6	0.039	0.06	0.1
206	2MASS J19232649+3811211		0.83	0.04	0.75	0.03	5072.0	112.0	0.335	0.04	4.607	0.041	-0.03	0.12
207	2MASS J19232649+3811211		0.83	0.04	0.75	0.03	5072.0	112.0	0.335	0.04	4.607	0.041	-0.03	0.12
209	2MASS J19271460+3900413		0.85	0.03	0.76	0.03	5113.0	100.0	0.406	0.012	4.606	0.038	-0.01	0.1
210	2MASS J19271460+3900413		0.85	0.03	0.76	0.03	5113.0	100.0	0.406	0.012	4.606	0.038	-0.01	0.1
211	2MASS J19272811+4624061		0.871	0.023	1.155	0.022	5252.0	69.0	0.918	0.05	4.25	0.02	0.18	0.12
218	2MASS J19322278+3821405		0.823	0.026	1.181	0.023	5427.0	78.0	1.096	0.062	4.206	0.021	-0.16	0.12
220	2MASS J19323327+4921468		0.83	0.03	0.75	0.03	4961.0	98.0	0.265	0.005	4.607	0.038	0.06	0.12
221	2MASS J19323327+4921468		0.83	0.03	0.75	0.03	4961.0	98.0	0.265	0.005	4.607	0.038	0.06	0.12
223	2MASS J19351820+4820396		0.87	0.04	0.78	0.03	5084.0	104.0	0.338	0.006	4.593	0.039	0.09	0.12
224	2MASS J19351820+4820396		0.87	0.04	0.78	0.03	5084.0	104.0	0.338	0.006	4.593	0.039	0.09	0.12
227	2MASS J19370697+4126128	A	0.9354	0.0037	0.8843	0.0012	5662.0	143.0	0.724	0.074	4.516	0.001	-0.23	0.2
228	2MASS J19370697+4126128	B	0.6997	0.0023	0.6518	0.002	4775.0	418.0	0.199	0.071	4.655	0.003	-0.23	0.2
229	2MASS J19372081+4953518		0.74	0.03	0.68	0.02	4411.0	80.0	0.134	0.002	4.642	0.031	0.24	0.11
230	2MASS J19372081+4953518		0.74	0.03	0.68	0.02	4411.0	80.0	0.134	0.002	4.642	0.031	0.24	0.11
231	2MASS J19375927+4641231	A	0.8878	0.0051	1.0285	0.0019	5610.0	142.0	0.944	0.096	4.3623	0.002	-0.34	0.2
232	2MASS J19375927+4641231	B	0.8095	0.0045	0.7861	0.0022	5200.0	96.0	0.407	0.03	4.5556	0.0016	-0.34	0.2
234	2MASS J19383500+3857475		0.9	0.03	0.82	0.03	5056.0	114.0	1.037	0.064	4.565	0.035	0.09	0.12
235	2MASS J19383500+3857475		0.9	0.03	0.82	0.03	5056.0	114.0	1.037	0.064	4.565	0.035	0.09	0.12
238	2MASS J19401065+3955073		0.67	0.03	0.65	0.03	4267.0	87.0	0.151	0.003	4.638	0.045	0.05	0.11
239	2MASS J19411149+4655136	A	0.957	0.014	0.9361	0.005	5636.0	104.0	0.797	0.059	4.476	0.005	-0.25	0.08
240	2MASS J19411149+4655136	B	0.342	0.003	0.338	0.002	3357.0	100.0	0.014	0.002	4.914	0.005	-0.25	0.08
242	2MASS J19415919+4232163		0.905	0.038	0.836	0.017	5237.0	60.0	0.474	0.029	4.55	0.015	0.14	0.12
246	2MASS J19454459+4438296	A	1.0479	0.0031	1.1617	0.0029	5916.0	123.0	1.49	0.11	4.3284	0.0021	-0.07	0.15
247	2MASS J19454459+4438296	B	1.0207	0.0021	1.0927	0.003	5861.0	135.0	1.28	0.11	4.3703	0.0022	-0.07	0.15
249	2MASS J19480169+4134178		0.86	0.04	0.77	0.03	5119.0	111.0	0.338	0.008	4.6	0.039	0.04	0.12
250	2MASS J19480169+4134178		0.86	0.04	0.77	0.03	5119.0	111.0	0.338	0.008	4.6	0.039	0.04	0.12
253	2MASS J19495420+4106514	B	0.2352	0.0006	0.2545	0.0008	3236.0	37.0	0.0064	0.00029	4.998	0.003	0.15	0.08
254	2MASS J19495420+4106514	C	0.2073	0.0006	0.2315	0.0007	3170.0	36.0	0.00488	0.00022	5.026	0.003	0.15	0.08
257	2MASS J19523602+4039222	B	0.9678	0.004	0.9663	0.0058	5768.0	120.0	0.931	0.078	4.4534	0.004	-0.14	0.05
259	2MASS J19534877+4517502		0.842	0.023	1.049	0.025	5261.0	70.0	0.762	0.061	4.319	0.023	0.07	0.12
260	2MASS J19545035+4649589	B	1.003	0.0085	1.1089	0.0051	6223.0	129.0	1.66	0.14	4.3493	0.0054	-0.35	0.1
263	2MASS J19580928+4539316		0.74	0.03	0.71	0.03	4718.0	110.0	0.25	0.009	4.605	0.041	-0.05	0.12
264	2MASS J19580928+4539316		0.74	0.03	0.71	0.03	4718.0	110.0	0.25	0.009	4.605	0.041	-0.05	0.12
271	2MASSI J0850498+194836	A	0.3953	0.002	0.363	0.008	3258.0	90.0	0.0137	0.001	4.915	0.019	0.01	0.04
272	2MASSI J0850498+194836	B	0.2098	0.0014	0.272	0.012	3119.0	108.0	0.005	0.0015	4.891	0.039	0.01	0.04
273	ClMelotte   22    K   II-465	A	1.09	0.01	1.25	0.01	5957.0	123.0	1.76	0.11	4.286	0.021	0.0	0.05
274	ClMelotte   22    K   II-465	B	0.96	0.02	0.94	0.01	5559.0	154.0	0.76	0.086	4.473	0.033	0.0	0.05
276	ClMelotte   25      S     142	A	0.8798	0.0019	0.825	0.066	5628.0	120.0	0.61	0.11	4.55	0.07	-0.17	0.1
277	ClMelotte   25      S     142	B	0.72697	0.00094	0.363	0.042	4847.0	130.0	0.065	0.017	5.18	0.1	-0.17	0.1
281	ClMelotte   25   REID     139	A	1.0245	0.0024	0.923	0.015	5649.0	52.0	0.782	0.038	4.518	0.014	0.05	0.05
282	ClMelotte   25   REID     139	B	0.7427	0.0015	0.739	0.026	4295.0	99.0	0.168	0.02	4.571	0.032	0.05	0.05
286	ClNGC  752  STOCK      25	B	1.1749	0.0049	1.186	0.0049	6324.0	204.0	2.03	0.26	4.36	0.003	-0.03	0.02
288	ClNGC 104 WSB V69	B	0.8588	0.0059	1.1617	0.0062	5984.0	41.0	1.56	0.05	4.242	0.003	-0.71	0.1
292	ClNGC 2682    FBC    2136	A	0.448	0.001	0.4548	0.0036	3192.0	110.0	0.0193	0.0027	4.774	0.0057	0.3	0.11
293	ClNGC 2682    FBC    2136	B	0.2721	0.0042	0.2913	0.0024	3097.0	107.0	0.0071	0.001	4.9442	0.0039	0.3	0.11
298	ClNGC 2682   SAND    1247	A	1.111	0.015	1.071	0.0089	6095.0	98.0	1.427	0.095	4.424	0.002	0.03	0.04
299	ClNGC 2682   SAND    1247	B	0.748	0.005	0.713	0.032	4710.0	108.0	0.225	0.029	4.607	0.038	0.03	0.04
305	ClNGC 3532   FERN     363	B	1.84	0.01	1.6971	0.0051	8954.0	247.0	16.6	1.5	4.243	0.002	0.02	0.06
306	ClNGC 6121  MKTWD   11657	A	0.7842	0.0045	0.9348	0.0047	6166.0	99.0	1.13	0.073	4.388	0.077	-1.2	0.1
307	ClNGC 6121  MKTWD   11657	B	0.7442	0.0043	0.8299	0.0054	5943.0	109.0	0.774	0.058	4.469	0.085	-1.2	0.1
309	ClNGC 6362    SAW V40	B	0.7947	0.0048	0.997	0.013	6095.0	154.0	1.24	0.13	4.341	0.012	-1.07	0.05
310	ClNGC 6362    SAW V41	A	0.8215	0.0059	1.074	0.0047	6124.0	127.0	1.46	0.11	4.2907	0.0049	-1.07	0.05
311	ClNGC 6362    SAW V41	B	0.7279	0.0047	0.7306	0.0045	5741.0	119.0	0.522	0.044	4.5728	0.006	-1.07	0.05
312	ClNGC 6791     KR V18	A	0.9955	0.0033	1.1011	0.0068	5600.0	95.0	1.072	0.07	4.3525	0.0056	0.28	0.05
313	ClNGC 6791     KR V18	B	0.9293	0.0032	0.9708	0.0054	5430.0	125.0	0.739	0.069	4.432	0.0051	0.28	0.05
315	ClNGC 6791    SBG    9665	B	0.8276	0.0023	0.7813	0.0052	4819.0	146.0	0.297	0.036	4.5703	0.0059	0.28	0.05
316	ClNGC 6809    SAW V54	A	0.726	0.015	1.006	0.009	6252.0	72.0	1.38	0.067	4.294	0.01	-1.86	0.15
317	ClNGC 6809    SAW V54	B	0.555	0.0081	0.528	0.005	5023.0	93.0	0.16	0.012	4.737	0.01	-1.86	0.15
319	ClNGC 6811    SAN     195	B	1.4191	0.0091	1.5438	0.0028	7145.0	99.0	5.6	0.31	4.213	0.002	-0.03	0.13
320	EBLM J0057-19	A	1.067	0.07	1.262	0.032	5580.0	150.0	1.39	0.17	4.263	0.014	0.23	0.09
323	EBLM J0228+05	A	1.482	0.094	1.57	0.035	6912.0	134.0	5.07	0.45	4.216	0.01	0.08	0.08
329	EBLM J0608-59	A	1.098	0.018	1.321	0.017	6031.0	56.0	2.09	0.09	4.24	0.01	0.01	0.05
330	EBLM J0608-59	B	0.308	0.003	0.309	0.004	3206.0	133.0	0.0091	0.0015	4.95	0.01	0.01	0.05
332	EBLM J0627-67	A	1.217	0.082	1.361	0.031	6498.0	117.0	2.97	0.25	4.255	0.01	-0.16	0.13
334	EBLM J0719+25	A	1.142	0.059	1.349	0.028	6026.0	67.0	2.16	0.13	4.236	0.011	0.04	0.05
336	EBLM J0955-39	A	1.097	0.061	1.061	0.021	6340.0	80.0	1.64	0.11	4.427	0.009	-0.24	0.08
337	EBLM J1013+01	A	0.9	0.05	0.973	0.018	5200.0	80.0	0.624	0.045	4.416	0.007	0.09	0.08
340	EBLM J1934-42	A	1.061	0.055	0.998	0.02	5648.0	68.0	0.914	0.058	4.465	0.011	0.29	0.05
342	EBLM J2046+06	A	1.199	0.062	1.303	0.025	6302.0	70.0	2.41	0.14	4.287	0.009	0.0	0.05
353	Gaia DR3 5413575142952201088	B	0.6841	0.003	0.6871	0.004	5559.0	77.0	0.406	0.023	4.599	0.003	-1.47	0.04
359	HD   4628		0.762	0.012	0.6937	0.0032	5092.0	33.0	0.2915	0.0071	4.64	0.01	-0.26	0.01
360	HD   4747		0.797	0.021	0.79	0.014	5350.0	50.0	0.4606	0.0046	4.55	0.03	-0.23	0.02
366	HD  10069		1.362	0.033	1.276	0.011	6599.0	48.0	2.78	0.094	4.361	0.004	0.22	0.03
370	HD  16031		0.8	0.02	1.09	0.04	6266.0	31.0	1.65	0.13	4.27	0.04	-1.63	0.05
371	HD  16160		0.771	0.004	0.8003	0.0057	4661.0	17.0	0.254	0.016	4.516	0.044	-0.13	0.02
374	HD  18143C		0.304	0.007	0.324	0.006	3282.0	67.0	0.011	0.011	4.9	0.02	0.26	0.01
378	HD  22064	B	0.576	0.0099	0.595	0.0079	3698.0	315.0	0.06	0.021	4.65	0.01	-0.05	0.15
380	HD  22879		0.77	0.01	1.071	0.031	5961.0	87.0	1.304	0.013	4.27	0.04	-0.88	0.05
383	HD  25457		1.209	0.023	1.17	0.032	6294.0	91.0	1.935	0.036	4.39	0.04	0.1	0.03
409	HD  32129	B	1.0688	0.002	0.9874	0.005	5754.0	93.0	0.963	0.063	4.478	0.006	0.19	0.07
418	HD  34328		0.74	0.02	0.82	0.03	5997.0	36.0	0.784	0.06	4.48	0.04	-1.56	0.05
422	HD  36395		0.615	0.062	0.5782	0.0025	3801.0	12.0	0.06285	0.00063	4.703	0.044	0.02	0.04
427	HD  38529B		0.498	0.012	0.524	0.009	3456.0	67.0	0.035	0.036	4.69	0.02	0.35	0.01
429	HD  38858		0.855	0.015	0.935	0.015	5704.0	47.0	0.8339	0.0084	4.43	0.02	-0.22	0.01
432	HD  41255	A	1.0719	0.0023	1.01	0.21	6017.0	129.0	1.2	0.63	4.46	0.18	-0.15	0.06
433	HD  41255	B	1.0808	0.0024	0.89	0.22	6064.0	98.0	0.97	0.61	4.57	0.21	-0.15	0.06
446	HD  46375B		0.528	0.013	0.566	0.01	3545.0	67.0	0.045	0.0045	4.65	0.02	0.24	0.01
452	HD  50281B		0.441	0.012	0.445	0.008	3533.0	67.0	0.02781	0.00028	4.79	0.02	0.07	0.02
470	HD  61606B		0.627	0.015	0.616	0.009	4154.0	67.0	0.1022	0.001	4.66	0.02	0.08	0.01
478	HD  69830		0.843	0.009	0.911	0.019	5316.0	58.0	0.5974	0.0081	4.45	0.03	-0.03	0.01
483	HD  74000		0.81	0.02	0.99	0.04	6408.0	40.0	1.49	0.13	4.35	0.05	-1.82	0.05
491	HD  79210		0.622	0.062	0.593	0.01	3906.0	35.0	0.07376	0.00074	4.69	0.02	-0.35	0.03
492	HD  79211		0.6	0.06	0.583	0.011	3866.0	37.0	0.06837	0.00068	4.685	0.046	-0.33	0.03
497	HD  88230		0.678	0.011	0.664	0.021	4131.0	72.0	0.1157	0.0035	4.63	0.04	0.02	0.008
517	HD  94028		0.79	0.02	0.95	0.04	6097.0	40.0	1.124	0.099	4.38	0.04	-1.33	0.05
523	HD  95735		0.403	0.04	0.392	0.0036	3464.0	18.0	0.01994	0.0002	4.857	0.044	-0.76	0.06
526	HD 101364		1.02	0.02	0.987	0.023	5794.0	7.0	0.989	0.046	4.46	0.02	0.02	0.01
527	HD 102200		0.87	0.01	1.069	0.016	6204.0	48.0	1.525	0.016	4.36	0.04	-1.08	0.05
532	HD 106038		0.761	0.003	1.049	0.015	6168.0	45.0	1.434	0.019	4.28	0.02	-1.33	0.04
537	HD 108177		0.82	0.02	1.0	0.04	6274.0	34.0	1.4	0.12	4.36	0.05	-1.56	0.05
547	HD 113337		1.449	0.019	1.501	0.035	6782.0	81.0	4.292	0.044	4.24	0.03	0.17	0.03
552	HD 116064		0.74	0.01	0.97	0.03	6022.0	37.0	1.115	0.074	4.33	0.04	-2.0	0.05
565	HD 119850		0.52	0.052	0.4878	0.0082	3618.0	32.0	0.03672	0.00037	4.778	0.046	-0.69	0.05
574	HD 126681		0.7	0.02	0.69	0.02	5605.0	31.0	0.423	0.026	4.61	0.03	-1.22	0.05
603	HD 149421		1.17	0.04	1.37	0.03	6268.0	77.0	2.61	0.17	4.228	0.014	-0.03	0.1
606	HD 149946	B	1.141	0.0021	1.2241	0.0039	6592.0	380.0	2.55	0.59	4.32	0.003	-0.19	0.16
608	HD 154363B		0.464	0.011	0.467	0.008	3615.0	67.0	0.0336	0.0033	4.77	0.02	-0.23	0.02
